e3-5YC_oHjE,I still haven't found what i'm looking for,u2
ujNeHIo7oTE,with or without you,u2
A69BertdSt4,drift away,uncle kracker
ipqqEFoJPL4,burnin' for you,blue oyster cult
41P8UxneDJE,these dreams,heart
3wxyN3z9PL4,nothing's gonna stop us now,starship
K1b8AhIsSYQ,we built this city,starship
eFjjO_lhf9c,summer of '69,bryan adams
Y0pdQU87dc8,i do it for you,bryan adams
9EHAo6rEuas,please forgive me,bryan adams
rXs9MXrHxVE,hit me with your best shot,pat benatar
W8axBpHxZYM,heaven is a place on earth,belinda carlisle
qYkbTyHXwbs,jessie's girl,rick springfield
Yam5uK6e-bQ,dreams,cranberries
t7Csc6l4QLs,take it on the run,reo speedwagon
zpOULjyy-n8,can't fight this feeling,reo speedwagon
nW6v_jrfg_g,keep on loving you,reo speedwagon
5y_KJAg8bHI,wake me up,avicii
b4Zp75xe6tE,fast car,luke combs
PRpiBpDy7MQ,american pie,don mclean
gxEPV4kolz0,piano man,billy joel
Fp8msa5uYsc,ghost,justin bieber
PRpiBpDy7MQ,american pie,don mclean
bpNw7jYkbVc,I hate myself for loving you,joan jett & the blackhearts
dV3AziKTBUo,the joker,steve miller band
DtVBCG6ThDk,rocket man,elton john
SR6iYWJxHqs,grenade,bruno mars
KrZHPOeOxQQ,you give love a bad name,bon jovi
VyZeqzWvR7w,it's my life,bon jovi
XfR9iY5y94s,down under,men at work
i5pUOVC50Y8,open arms,journey
1k8craCGpgs,don't stop believin',journey
OMD8hBsA-RI,faithfully,journey
WM7-PYtXtJM,landslide,fleetwood mac
yRYFKcMa_Ek,maneater,hall & oats
HVX80UpMPDI,my life,billy joel
GLvohMXgcBo,under the bridge,red hot chili peppers
6WTdTwcmxyo,(8675309) jenny,tommy tutone
6VwbyBGbqPY,no one like you,scorpions
izGwDsrQ1eQ,careless whisper,george michael
6dOwHzCHfgA,i just died in your arms,cutting crew
4N1iwQxiHrs,your love,outfield
aGCdLKXNF3w,everybody wants to rule the world,tears for fears
lcOxhH8N3Bo,total eclipse of the heart,bonnie tyler
