qxZInIyOBXk,we belong,pat benatar
BEUnBEon9f4,love is a battlefield,pat benatar
5A4xBp2rizQ,invincible,pat benatar
47y5bo8wtqM,the warrior,scandal
LatorN4P9aA,separate ways,journey
Ye7FKc1JQe4,shout,tears for fears
CsHiG-43Fzg,head over heels,tears for fears
6RUIeX6UCT8,the boys of summer,don henley
CdqoNKCCt7A,don't you,simple minds
r3Pr1_v7hsw,i want to know what love is,foreigner
2ssCL292DQA,hungry eyes,eric carmen
s6TtwR2Dbjg,heaven,bryan adams
n4RjJKxsamQ,wind of change,scorpions
9jK-NcRmVcw,the final countdown,europe
ltrMfT4Qz5Y,footloose,kenny loggins
0UIB9Y4OFPs,pour some sugar on me,def leppard
STG7w6h1IrM,i love rock 'n' roll,joan jett
1Cw1ng75KP0,alone,heart
KE5GGMhmo-M,what about love,heart
tT4d1LQy4es,black velvet,alannah myles
yCC_b5WHLX0,listen to your heart,roxette
SRvCvsRp5ho,wanted dead or alive,bon jovi
t4QK8RxCAwo,more than a feeling,boston
P5ZJui3aPoQ,carry on wayward son,kansas
PvezjDat48U,sweet emotion,aerosmith
