tKml80alH3Y,stargazing,myles smith
9VbDkDALT7w,nice to meet you,myles smith
RBumgq5yVrA,let her go,passenger
0yW7w8F2TVA,say you won't let go,james arthur
ShZ978fBl6Y,you are the reason,calum scott
450p7goxZqg,all of me,john legend
hLQl3WQQoQ0,someone like you,adele
OpQFFLBMEPI,just give me a reason,pink
09839DpTctU,hotel california,eagles
FTQbiNvZqaY,Africa,Toto
lDK9QqIzhwk,livin' on a prayer,bon jovi
1w7OgIMMRc4,sweet child o' min,guns n' roses
OMOGaugKpzs,every breath you take,police
TR3Vdo5etCQ,don't speak,no doubt
ubvV498pyIM,it's my life,no doubt
